time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2014-12-12,352.5419921875,16.32539939880371,117.41000366210938,83.3924560546875,165.45204162597656,59.0,92.76493072509766
2014-12-15,345.3450012207031,16.06331443786621,114.38999938964844,83.08849334716797,164.3155059814453,60.36000061035156,92.573974609375
2014-12-16,327.06201171875,15.970316886901855,114.94999694824219,83.50932312011719,162.99774169921875,57.56999969482422,93.71976470947266
2014-12-17,319.7760009765625,16.06331443786621,114.2699966430664,82.93267059326172,166.19332885742188,62.83000183105469,92.87511444091797
2014-12-18,311.39599609375,16.012588500976562,115.1500015258789,82.4651107788086,170.30303955078125,64.8499984741211,91.22252655029297
2014-12-19,317.8429870605469,16.24930763244629,114.7699966430664,82.7690200805664,171.0276641845703,65.31999969482422,92.44911193847656
2014-12-22,331.885986328125,15.953407287597656,112.55000305175781,82.7690200805664,171.81439208984375,68.5,92.573974609375
2014-12-23,334.5719909667969,16.114042282104492,112.73999786376953,82.0832290649414,172.0463104248047,68.37000274658203,90.73776245117188
2014-12-24,322.53399658203125,15.902678489685059,112.7699966430664,82.14253234863281,172.06285095214844,68.87999725341797,91.23162078857422
2014-12-26,327.92401123046875,15.885774612426758,114.83000183105469,82.25179290771484,172.61767578125,68.22000122070312,91.57020568847656
2014-12-29,312.6700134277344,15.733595848083496,113.66999816894531,82.5327377319336,172.84957885742188,68.33000183105469,92.25470733642578
2014-12-30,310.73699951171875,15.716684341430664,115.19999694824219,82.62641143798828,171.92208862304688,66.62999725341797,92.5049819946289
2014-12-31,320.1929931640625,15.598323822021484,113.58000183105469,82.72008514404297,170.2161102294922,61.15999984741211,92.68161010742188
2015-01-02,315.0320129394531,15.412325859069824,114.08000183105469,83.1414794921875,170.1249237060547,62.27000045776367,93.71207427978516
2015-01-05,274.4739990234375,15.192512512207031,115.80000305175781,83.64885711669922,167.05259704589844,57.959999084472656,95.18416595458984
2015-01-06,286.1889953613281,15.048788070678711,117.12000274658203,84.2107162475586,165.47914123535156,56.47999954223633,96.89911651611328
2015-01-07,294.3370056152344,14.955790519714355,116.43000030517578,84.1950912475586,167.54124450683594,58.31999969482422,96.70772552490234
2015-01-08,283.3489990234375,15.014970779418945,115.94000244140625,83.85176086425781,170.51419067382812,61.939998626708984,95.42703247070312
2015-01-09,290.4079895019531,14.989607810974121,117.26000213623047,84.2653579711914,169.14779663085938,59.65999984741211,96.47219848632812
2015-01-12,267.7959899902344,14.659889221191406,118.55999755859375,84.56193542480469,167.82273864746094,56.7599983215332,97.02426147460938
2015-01-13,225.86099243164062,14.600707054138184,118.16000366210938,84.63996124267578,167.35076904296875,55.119998931884766,97.02426147460938
2015-01-14,178.10299682617188,14.76133918762207,117.97000122070312,85.03021240234375,166.34039306640625,54.099998474121094,97.76026916503906
2015-01-15,209.843994140625,14.558435440063477,120.94000244140625,85.75601959228516,164.8166046142578,52.47999954223633,99.29859161376953
2015-01-16,208.0970001220703,14.837427139282227,122.5199966430664,85.12382507324219,166.97802734375,53.41999816894531,98.03264617919922
2015-01-20,211.31500244140625,14.63452434539795,124.19999694824219,85.31895446777344,167.33416748046875,53.91999816894531,99.33544921875
2015-01-21,226.89700317382812,14.727523803710938,124.2300033569336,84.91315460205078,168.17886352539062,56.4900016784668,98.18721008300781
2015-01-22,233.406005859375,14.710613250732422,125.2300033569336,84.7024154663086,170.67987060546875,60.16999816894531,97.83384704589844
2015-01-23,232.87899780273438,14.6176176071167,124.2300033569336,85.25653076171875,169.74404907226562,58.599998474121094,99.19554138183594
2015-01-26,273.4729919433594,14.566889762878418,122.98999786376953,85.06143188476562,170.14154052734375,61.22999954223633,98.89376068115234
2015-01-27,263.4750061035156,14.64297866821289,124.4000015258789,85.1784439086914,167.89730834960938,58.29999923706055,99.04833984375
2015-01-28,233.9149932861328,14.431621551513672,123.41999816894531,85.83405303955078,165.74407958984375,53.2599983215332,100.66763305664062
2015-01-29,233.51300048828125,14.363984107971191,120.76000213623047,85.5296859741211,167.2761993408203,54.52000045776367,100.00521087646484
2015-01-30,226.4250030517578,14.710613250732422,123.44999694824219,86.27891540527344,165.1726837158203,48.849998474121094,101.77902221679688
2015-02-02,238.22900390625,14.913517951965332,122.41999816894531,86.1710433959961,167.2182159423828,51.869998931884766,101.39479064941406
2015-02-03,227.26800537109375,15.327783584594727,121.05000305175781,85.44405364990234,169.63641357421875,54.380001068115234,99.24860382080078
2015-02-04,226.85299682617188,14.989607810974121,121.58000183105469,85.58475494384766,168.99044799804688,52.810001373291016,99.4181900024414
2015-02-05,217.11099243164062,15.192512512207031,121.79000091552734,85.27205657958984,170.69638061523438,54.619998931884766,98.32669067382812
2015-02-06,222.26600646972656,15.234786033630371,118.63999938964844,84.31832122802734,170.22434997558594,52.31999969482422,96.58611297607422
2015-02-09,220.11000061035156,15.386964797973633,119.16999816894531,84.27926635742188,169.46249389648438,52.060001373291016,96.43123626708984
2015-02-10,219.83900451660156,15.192512512207031,118.47000122070312,84.06816864013672,171.26783752441406,54.0099983215332,95.66421508789062
2015-02-11,219.18499755859375,15.074152946472168,117.06999969482422,84.03691864013672,171.3672332763672,53.630001068115234,95.8412094116211
2015-02-12,221.76400756835938,15.302420616149902,117.33999633789062,84.06816864013672,173.0152130126953,57.0099983215332,95.52408599853516
2015-02-13,235.427001953125,15.47150707244873,117.9800033569336,83.7867660522461,173.7273712158203,57.7400016784668,94.54315948486328
2015-02-17,243.61000061035156,15.479961395263672,116.01000213623047,83.19261169433594,174.00067138671875,57.560001373291016,93.1197738647461
2015-02-18,236.3260040283203,15.293964385986328,116.33999633789062,83.59131622314453,174.01724243164062,57.95000076293945,93.67286682128906
2015-02-19,240.2830047607422,15.243239402770996,115.94000244140625,83.38024139404297,173.89303588867188,59.38999938964844,93.0533676147461
2015-02-20,243.7790069580078,15.18405818939209,115.27999877929688,83.33329010009766,174.93650817871094,61.41999816894531,93.32624816894531
2015-02-23,238.89199829101562,15.082608222961426,115.43000030517578,83.71640014648438,174.91162109375,61.119998931884766,94.39567565917969
2015-02-24,238.73500061035156,15.09106159210205,115.26000213623047,84.27143859863281,175.40858459472656,63.720001220703125,95.634765625
2015-02-25,237.47000122070312,15.319331169128418,115.69999694824219,84.34960174560547,175.25955200195312,63.220001220703125,96.04771423339844
2015-02-26,236.42599487304688,15.192512512207031,116.06999969482422,83.84925842285156,175.05239868164062,63.93000030517578,94.73493194580078
2015-02-27,253.8280029296875,15.361600875854492,116.16000366210938,84.14632415771484,174.45614624023438,64.33000183105469,95.53144836425781
2015-03-02,275.6700134277344,15.141786575317383,115.68000030517578,83.51994323730469,175.55755615234375,66.45999908447266,93.75201416015625
2015-03-03,281.7019958496094,15.234786033630371,115.47000122070312,83.33984375,174.8371124267578,64.9800033569336,93.41212463378906
2015-03-04,273.0920104980469,15.099516868591309,115.11000061035156,83.40252685546875,174.10008239746094,65.13999938964844,93.44166564941406
2015-03-05,276.1780090332031,15.040336608886719,115.0,83.4494857788086,174.29052734375,65.93000030517578,93.32337951660156
2015-03-06,272.7229919433594,14.854338645935059,111.86000061035156,82.5960464477539,171.83929443359375,62.97999954223633,91.26177978515625
2015-03-09,289.60699462890625,14.812067031860352,111.97000122070312,82.97972106933594,172.5514373779297,63.880001068115234,92.10411834716797
2015-03-10,291.760009765625,14.6176176071167,111.41999816894531,83.33206176757812,169.75233459472656,61.79999923706055,93.3160629272461
2015-03-11,296.3789978027344,14.693704605102539,110.75,83.4808120727539,169.35487365722656,60.2599983215332,93.99591064453125
2015-03-12,294.35400390625,14.626069068908691,110.72000122070312,83.55912017822266,171.50794982910156,63.84000015258789,93.92935943603516
2015-03-13,285.3370056152344,14.330166816711426,110.87999725341797,83.43386840820312,170.45620727539062,62.380001068115234,93.64118957519531
2015-03-16,290.5929870605469,14.31325912475586,110.80999755859375,83.72352600097656,172.73367309570312,63.86000061035156,94.54267883300781
2015-03-17,285.5050048828125,14.211804389953613,110.20999908447266,83.89583587646484,172.22021484375,64.16999816894531,95.3260498046875
2015-03-18,256.29901123046875,14.600707054138184,112.37000274658203,84.85885620117188,174.29052734375,66.98999786376953,97.16606903076172
2015-03-19,260.9280090332031,14.355530738830566,112.29000091552734,84.45954895019531,173.49554443359375,66.86000061035156,96.67096710205078
2015-03-20,261.7489929199219,14.549981117248535,113.56999969482422,84.80406951904297,175.0269775390625,67.9800033569336,97.18081665039062
2015-03-23,266.739990234375,14.719067573547363,114.29000091552734,84.91365051269531,174.68594360351562,69.19999694824219,97.06260681152344
2015-03-24,245.59500122070312,14.600707054138184,114.56999969482422,85.17204284667969,173.704345703125,69.4800033569336,98.0010757446289
2015-03-25,246.19700622558594,14.64297866821289,114.7300033569336,84.80406951904297,171.15890502929688,66.36000061035156,97.17340850830078
2015-03-26,248.53199768066406,14.820521354675293,115.4800033569336,84.32640075683594,170.7513427734375,66.9000015258789,95.65857696533203
2015-03-27,247.0290069580078,14.524617195129395,115.05999755859375,84.6552734375,171.1422882080078,67.7300033569336,96.8482666015625
2015-03-30,247.5260009765625,14.600707054138184,113.75,84.64749145507812,173.2301788330078,69.73999786376953,96.36798858642578
2015-03-31,244.2239990234375,14.431621551513672,113.66000366210938,84.86670684814453,171.71624755859375,68.04000091552734,96.57483673095703
2015-04-01,247.27200317382812,14.693704605102539,115.5999984741211,85.27054595947266,171.10899353027344,68.0199966430664,97.84342193603516
2015-04-02,253.0050048828125,14.6176176071167,115.27999877929688,85.02742767333984,171.72451782226562,69.44000244140625,96.80663299560547
2015-04-06,255.49200439453125,14.803610801696777,116.69000244140625,85.1372299194336,172.88082885742188,70.98999786376953,96.26612854003906
2015-04-07,253.17999267578125,14.879701614379883,116.11000061035156,85.20783996582031,172.42332458496094,71.12000274658203,97.07323455810547
2015-04-08,245.02200317382812,14.592253684997559,115.47000122070312,85.12937927246094,173.00559997558594,72.44000244140625,97.10284423828125
2015-04-09,243.67599487304688,14.592253684997559,114.66999816894531,84.78433990478516,173.77084350585938,74.86000061035156,95.8439712524414
2015-04-10,236.07200622558594,14.744431495666504,115.97000122070312,84.76083374023438,174.71917724609375,78.33999633789062,95.9847183227539
2015-04-13,224.58700561523438,14.676796913146973,115.13999938964844,84.9333267211914,173.92893981933594,75.91000366210938,96.11799621582031
2015-04-14,219.15899658203125,14.744431495666504,114.44000244140625,85.18431854248047,174.2616424560547,76.75,96.79924774169922
2015-04-15,223.83299255371094,15.040336608886719,115.43000030517578,85.23138427734375,175.04354858398438,78.44999694824219,96.71778869628906
2015-04-16,228.572998046875,15.200968742370605,115.02999877929688,85.29407501220703,174.99368286132812,80.01000213623047,96.23651885986328
2015-04-17,222.8820037841797,15.16715145111084,115.5999984741211,85.46663665771484,172.9806671142578,77.19000244140625,97.33980560302734
2015-04-20,224.62600708007812,15.099516868591309,114.72000122070312,85.30973815917969,174.5610809326172,79.87999725341797,96.4808349609375
2015-04-21,235.2689971923828,14.989607810974121,115.37999725341797,85.12937927246094,174.35317993164062,79.80999755859375,96.04395294189453
2015-04-22,234.17599487304688,15.040336608886719,113.83000183105469,84.63534545898438,175.20997619628906,80.73999786376953,94.57771301269531
2015-04-23,236.46200561523438,15.22633171081543,114.66000366210938,84.89412689208984,175.6508331298828,81.51000213623047,94.98495483398438
2015-04-24,231.26800537109375,15.217878341674805,113.05000305175781,85.19217681884766,176.05845642089844,82.30999755859375,95.57740783691406
2015-04-27,229.28599548339844,15.217878341674805,115.33000183105469,85.05879211425781,175.32643127441406,79.91999816894531,95.57740783691406
2015-04-28,225.85499572753906,15.243239402770996,116.33000183105469,84.66667938232422,175.88377380371094,82.66999816894531,94.25933074951172
2015-04-29,225.80799865722656,15.344691276550293,115.51000213623047,84.35298156738281,175.16004943847656,80.4000015258789,93.10411834716797
2015-04-30,236.14500427246094,15.463055610656738,113.47000122070312,84.3294448852539,173.40487670898438,78.18000030517578,93.26702117919922
2015-05-01,232.07899475097656,15.446146011352539,113.08000183105469,83.86840057373047,175.28480529785156,81.95999908447266,92.01150512695312
2015-05-04,239.01800537109375,15.437692642211914,114.0999984741211,83.69562530517578,175.78392028808594,81.87000274658203,91.14329528808594
2015-05-05,236.12100219726562,15.564504623413086,114.41999816894531,83.55421447753906,173.77084350585938,79.05000305175781,91.01719665527344
2015-05-06,229.78199768066406,15.564504623413086,114.36000061035156,83.14582824707031,173.05551147460938,77.7300033569336,89.45893096923828
2015-05-07,237.33399963378906,15.319331169128418,113.41999816894531,83.499267578125,173.7458953857422,78.33999633789062,90.66104125976562
2015-05-08,243.86300659179688,15.403871536254883,113.97000122070312,83.82134246826172,176.03350830078125,82.44999694824219,90.9058837890625
2015-05-11,242.1580047607422,15.336238861083984,113.52999877929688,82.99657440185547,175.1933135986328,80.19999694824219,88.69464111328125
2015-05-12,241.11199951171875,15.496870040893555,114.5,83.05944061279297,174.66929626464844,80.55000305175781,88.9246826171875
2015-05-13,236.3769989013672,15.51378059387207,116.55000305175781,82.94945526123047,174.70257568359375,81.97000122070312,88.21237182617188
2015-05-14,236.9290008544922,15.606775283813477,117.18000030517578,83.23226928710938,176.5242919921875,83.63999938964844,88.44975280761719
2015-05-15,237.60499572753906,15.598323822021484,117.52999877929688,83.82914733886719,176.71559143066406,84.30000305175781,90.22319793701172
2015-05-18,233.1280059814453,15.556053161621094,117.5199966430664,83.26366424560547,177.26461791992188,87.1500015258789,88.70945739746094
2015-05-19,231.94700622558594,15.22633171081543,115.88999938964844,82.89448547363281,177.20639038085938,88.29000091552734,87.92288208007812
2015-05-20,234.01800537109375,15.192512512207031,116.08000183105469,83.07515716552734,177.08160400390625,88.05000305175781,88.07135009765625
2015-05-21,235.343994140625,15.378510475158691,115.69000244140625,83.5699691772461,177.59732055664062,90.5,89.30306243896484
2015-05-22,240.34800720214844,15.20942211151123,115.5999984741211,83.38148498535156,177.17308044433594,90.31999969482422,89.3401870727539
2015-05-26,237.11599731445312,14.913517951965332,113.91000366210938,83.89983367919922,175.26817321777344,86.80999755859375,90.8687973022461
2015-05-27,237.2830047607422,14.710613250732422,113.88999938964844,83.85271453857422,176.931884765625,90.05000305175781,91.07657623291016
2015-05-28,237.4080047607422,14.786705017089844,114.0199966430664,83.9312973022461,176.73219299316406,89.19000244140625,90.85401153564453
2015-05-29,237.0959930419922,14.972699165344238,114.0999984741211,83.97837829589844,175.6341552734375,88.5,91.0542984008789
2015-06-01,222.92599487304688,14.938880920410156,114.0,83.60784149169922,175.99188232421875,89.4000015258789,90.07566833496094
2015-06-02,225.80299377441406,15.116424560546875,114.45999908447266,83.02572631835938,175.81723022460938,88.04000091552734,88.81896209716797
2015-06-03,225.87399291992188,14.921974182128906,113.63999938964844,82.31773376464844,176.28302001953125,89.5,87.39122009277344
2015-06-04,224.32400512695312,14.786705017089844,112.83999633789062,82.71890258789062,174.79403686523438,86.43000030517578,88.52896118164062
2015-06-05,224.95199584960938,14.854338645935059,112.23999786376953,82.12104797363281,174.4945831298828,87.81999969482422,87.45069122314453
2015-06-08,228.48899841308594,14.86279296875,112.56999969482422,82.23905944824219,173.4215087890625,85.98999786376953,87.35398864746094
2015-06-09,229.04800415039062,15.099516868591309,112.81999969482422,81.97161865234375,173.3965606689453,87.02999877929688,86.66241455078125
2015-06-10,228.80299377441406,15.158697128295898,113.77999877929688,81.65689086914062,175.47613525390625,90.7699966430664,85.90394592285156
2015-06-11,229.7050018310547,15.023426055908203,113.26000213623047,82.30196380615234,176.04188537597656,92.66999816894531,87.7109375
2015-06-12,229.98199462890625,14.871247291564941,113.2300033569336,82.2547607421875,174.69418334960938,91.55000305175781,87.7109375
2015-06-15,236.822998046875,14.803610801696777,113.7300033569336,82.45146179199219,173.9456329345703,87.5199966430664,87.85223388671875
2015-06-16,250.89500427246094,14.845885276794434,113.31999969482422,82.76612854003906,174.8938446044922,89.11000061035156,88.54380798339844
2015-06-17,249.28399658203125,14.888157844543457,113.8499984741211,82.8133316040039,175.1767120361328,89.33000183105469,87.85964965820312
2015-06-18,249.0070037841797,14.888157844543457,115.31999969482422,82.75041961669922,176.99835205078125,91.91999816894531,87.42835998535156
2015-06-19,244.6060028076172,14.752887725830078,115.12000274658203,83.19093322753906,176.21261596679688,90.88999938964844,88.55125427246094
2015-06-22,246.99000549316406,14.803610801696777,113.63999938964844,82.49077606201172,177.11537170410156,94.88999938964844,86.74420928955078
2015-06-23,244.29600524902344,14.981155395507812,112.88999938964844,82.23905944824219,177.2408447265625,97.4000015258789,86.22366333007812
2015-06-24,240.51499938964844,14.879701614379883,112.58999633789062,82.48292541503906,175.9535369873047,95.44999694824219,86.96728515625
2015-06-25,242.7989959716797,14.896612167358398,112.44000244140625,82.27835083007812,175.4186248779297,94.5999984741211,86.66241455078125
2015-06-26,243.593994140625,14.964247703552246,112.55999755859375,81.88504791259766,175.3852081298828,95.12999725341797,85.68828582763672
2015-06-29,257.0639953613281,14.896612167358398,113.06999969482422,82.83692932128906,171.70726013183594,79.44000244140625,87.95628356933594
2015-06-30,263.0719909667969,15.217878341674805,112.37000274658203,82.6087875366211,172.0667266845703,79.05999755859375,87.34658813476562
2015-07-01,258.6210021972656,15.031879425048828,111.9800033569336,82.177001953125,173.44590759277344,84.73999786376953,86.16753387451172
2015-07-02,255.41200256347656,15.006519317626953,111.76000213623047,82.46847534179688,173.28704833984375,79.47000122070312,86.45076751708984
2015-07-06,269.0299987792969,14.51616382598877,112.05999755859375,83.05155944824219,172.79393005371094,77.45999908447266,88.0530776977539
2015-07-07,266.2070007324219,14.431621551513672,110.76000213623047,83.27217864990234,173.8805694580078,81.51000213623047,88.88030242919922
2015-07-08,270.7850036621094,14.363984107971191,111.08999633789062,83.60310363769531,170.9633026123047,73.33999633789062,89.64791870117188
2015-07-09,269.2279968261719,14.533073425292969,111.36000061035156,83.02010345458984,171.2726287841797,72.68000030517578,87.88170623779297
2015-07-10,284.8940124511719,14.600707054138184,111.48999786376953,82.44493103027344,173.42919921875,78.08000183105469,86.48804473876953
2015-07-13,292.0539855957031,14.609162330627441,110.98999786376953,82.22425842285156,175.34332275390625,85.68000030517578,86.2197265625
2015-07-14,287.4639892578125,14.558435440063477,110.73999786376953,82.48428344726562,176.10400390625,86.30999755859375,86.5029067993164
2015-07-15,285.8290100097656,14.389347076416016,110.16000366210938,82.7994384765625,176.04550170898438,86.47000122070312,87.41962432861328
2015-07-16,278.0889892578125,14.321714401245117,109.76000213623047,82.7679443359375,177.45814514160156,92.4800033569336,88.02330017089844
2015-07-17,279.47198486328125,14.245623588562012,108.6500015258789,82.77581024169922,177.6085968017578,93.12000274658203,88.4779281616211
2015-07-20,278.9809875488281,14.017355918884277,105.69999694824219,82.61035919189453,177.7005615234375,93.45999908447266,88.10521697998047
2015-07-21,275.8330078125,14.07653522491455,105.37000274658203,82.83885192871094,176.99838256835938,94.16999816894531,88.58221435546875
2015-07-22,277.22198486328125,13.87363052368164,104.80000305175781,82.94122314453125,176.6807861328125,94.58999633789062,89.13368225097656
2015-07-23,276.04901123046875,13.755270004272461,104.33000183105469,83.28005981445312,175.68601989746094,93.51000213623047,90.24413299560547
2015-07-24,288.27801513671875,13.645362854003906,105.3499984741211,83.35884857177734,173.86386108398438,90.22000122070312,90.46772003173828
2015-07-27,293.6239929199219,13.38327693939209,104.86000061035156,83.63461303710938,172.85243225097656,85.54000091552734,90.95218658447266
2015-07-28,294.427001953125,13.493184089660645,105.0199966430664,83.39824676513672,174.9756317138672,91.86000061035156,90.28890991210938
2015-07-29,289.5899963378906,13.535457611083984,105.16999816894531,83.28005981445312,176.1792449951172,93.22000122070312,89.95352172851562
2015-07-30,287.72198486328125,13.48473072052002,104.2699966430664,83.37458801269531,176.22100830078125,93.94000244140625,90.6465835571289
2015-07-31,284.6499938964844,13.29873275756836,104.93000030517578,83.86308288574219,175.9535369873047,94.0199966430664,91.3173828125
2015-08-03,281.22698974609375,13.07891845703125,104.0999984741211,84.11878204345703,175.360107421875,95.52999877929688,92.27859497070312
2015-08-04,285.2179870605469,13.155009269714355,104.30999755859375,83.68476867675781,175.01734924316406,94.97000122070312,91.546630859375
